dropped_strain,strains_required,markers
Synechococcus CC9311,5,0
Synechococcus WH8109,5,1
Synechococcus WH8102,5,0
Synechococcus sp. BL107,5,0
Synechococcus WH7803,5,0
Synechococcus PCC 7002,5,53
"(none, all six)",6,1
