length_bin_aa,genes,with_bacteria_level_group,pct_with_broad_group,marker_instances_in_bin
0-75,1203,992,82.5,47
75-100,1111,1020,91.8,59
100-150,1572,1498,95.3,71
150-200,1434,1399,97.6,48
200-300,2483,2458,99.0,15
300-400,2094,2081,99.4,0
400-600,1857,1850,99.6,0
600-+,776,776,100.0,4
